iter	Passed	Remaining
0	137	137434
1	142	70935
2	145	48480
3	149	37275
4	153	30631
5	158	26285
6	163	23166
7	167	20798
8	172	18946
9	176	17429
10	180	16191
11	185	15256
12	190	14428
13	195	13772
14	200	13180
15	204	12583
16	208	12081
17	213	11647
18	218	11268
19	222	10919
20	227	10627
21	233	10394
22	237	10105
23	242	9856
24	246	9621
25	251	9435
26	256	9251
27	261	9079
28	267	8950
29	270	8750
30	274	8594
31	279	8450
32	283	8321
33	288	8193
34	292	8053
35	295	7918
36	299	7807
37	303	7682
38	306	7559
39	309	7434
40	312	7313
41	316	7214
42	321	7150
43	325	7067
44	329	6993
45	334	6932
46	338	6861
47	342	6788
48	347	6742
49	351	6687
50	356	6630
51	360	6569
52	364	6518
53	368	6462
54	372	6399
55	376	6341
56	380	6294
57	385	6258
58	390	6230
59	393	6163
60	397	6123
61	402	6090
62	406	6048
63	411	6013
64	415	5977
65	419	5943
66	425	5924
67	431	5907
68	435	5878
69	440	5855
70	445	5829
71	448	5785
72	453	5756
73	458	5731
74	461	5695
75	466	5669
76	470	5641
77	474	5609
78	479	5587
79	483	5561
80	488	5536
81	491	5505
82	495	5475
83	500	5460
84	504	5435
85	508	5403
86	512	5374
87	516	5350
88	521	5336
89	525	5318
90	530	5302
91	535	5286
92	539	5265
93	542	5227
94	546	5207
95	551	5195
96	555	5174
97	560	5156
98	563	5132
99	567	5109
100	571	5085
101	575	5062
102	576	5018
103	580	4999
104	584	4978
105	588	4961
106	592	4947
107	597	4931
108	601	4913
109	604	4893
110	609	4883
111	613	4864
112	617	4844
113	621	4829
114	626	4823
115	630	4806
116	634	4785
117	638	4772
118	642	4756
119	646	4738
120	650	4726
121	655	4714
122	658	4693
123	662	4679
124	666	4667
125	671	4660
126	675	4642
127	678	4623
128	683	4617
129	687	4600
130	691	4586
131	695	4575
132	699	4561
133	703	4548
134	708	4537
135	712	4529
136	716	4514
137	721	4504
138	725	4495
139	730	4489
140	735	4480
141	739	4471
142	744	4461
143	748	4448
144	752	4437
145	756	4423
146	759	4409
147	764	4403
148	769	4392
149	773	4380
150	776	4365
151	781	4357
152	785	4345
153	789	4337
154	793	4327
155	798	4317
156	804	4321
157	809	4314
158	813	4305
159	818	4297
160	822	4285
161	826	4277
162	831	4267
163	835	4257
164	839	4249
165	845	4246
166	851	4245
167	854	4232
168	860	4229
169	864	4219
170	868	4208
171	872	4199
172	876	4189
173	881	4183
174	885	4173
175	889	4163
176	893	4155
177	899	4153
178	904	4149
179	908	4137
180	912	4128
181	916	4121
182	921	4113
183	926	4107
184	929	4095
185	933	4086
186	938	4078
187	942	4070
188	947	4065
189	951	4055
190	955	4047
191	959	4035
192	962	4025
193	966	4015
194	969	4003
195	973	3993
196	977	3985
197	981	3976
198	985	3966
199	989	3956
200	992	3946
201	997	3939
202	1001	3931
203	1005	3925
204	1010	3917
205	1015	3913
206	1019	3906
207	1023	3898
208	1027	3889
209	1032	3883
210	1036	3875
211	1040	3868
212	1045	3862
213	1050	3858
214	1054	3849
215	1058	3842
216	1062	3833
217	1067	3828
218	1071	3821
219	1075	3812
220	1079	3805
221	1083	3796
222	1088	3792
223	1092	3784
224	1097	3778
225	1100	3770
226	1105	3765
227	1110	3759
228	1114	3753
229	1118	3745
230	1122	3738
231	1127	3734
232	1131	3724
233	1135	3716
234	1139	3710
235	1143	3702
236	1147	3694
237	1152	3690
238	1157	3685
239	1161	3677
240	1165	3671
241	1169	3664
242	1174	3657
243	1178	3650
244	1181	3642
245	1185	3634
246	1190	3629
247	1194	3621
248	1198	3614
249	1202	3606
250	1205	3597
251	1209	3588
252	1213	3583
253	1218	3578
254	1223	3574
255	1229	3572
256	1233	3565
257	1238	3560
258	1242	3555
259	1246	3547
260	1250	3541
261	1254	3534
262	1259	3528
263	1263	3522
264	1267	3515
265	1272	3512
266	1276	3505
267	1281	3500
268	1285	3494
269	1290	3488
270	1294	3482
271	1298	3476
272	1302	3469
273	1307	3464
274	1311	3457
275	1316	3452
276	1320	3447
277	1324	3439
278	1328	3432
279	1332	3425
280	1336	3419
281	1340	3413
282	1344	3406
283	1348	3400
284	1352	3394
285	1357	3387
286	1361	3383
287	1366	3377
288	1370	3372
289	1375	3366
290	1379	3360
291	1383	3354
292	1387	3348
293	1392	3344
294	1398	3341
295	1402	3335
296	1408	3333
297	1412	3327
298	1416	3322
299	1421	3315
300	1426	3311
301	1431	3307
302	1435	3303
303	1439	3296
304	1443	3289
305	1447	3282
306	1451	3277
307	1455	3270
308	1460	3265
309	1464	3260
310	1468	3253
311	1472	3247
312	1476	3241
313	1481	3236
314	1485	3230
315	1489	3225
316	1494	3219
317	1498	3212
318	1502	3208
319	1507	3202
320	1512	3198
321	1517	3195
322	1522	3190
323	1526	3184
324	1530	3178
325	1535	3174
326	1539	3167
327	1543	3162
328	1548	3158
329	1552	3151
330	1557	3147
331	1560	3140
332	1565	3135
333	1568	3128
334	1572	3121
335	1577	3116
336	1581	3110
337	1584	3104
338	1589	3098
339	1593	3092
340	1597	3087
341	1601	3081
342	1606	3076
343	1610	3071
344	1614	3065
345	1618	3059
346	1622	3052
347	1626	3047
348	1630	3042
349	1636	3038
350	1640	3033
351	1644	3026
352	1647	3020
353	1652	3015
354	1656	3010
355	1660	3004
356	1664	2998
357	1669	2993
358	1673	2987
359	1677	2982
360	1682	2978
361	1686	2972
362	1691	2968
363	1696	2963
364	1700	2957
365	1704	2952
366	1708	2947
367	1713	2942
368	1717	2936
369	1720	2929
370	1725	2925
371	1729	2919
372	1734	2915
