iter	RMSE
0	383.8666056
1	371.248945222	361.119680433	360.051836844	354.28137855	348.528449466	343.183479
7	338.4725857
8	333.613132699	329.3008556110	324.830849111	320.3702533112	316.1940908113	311.904784
114	303.580859315	304.0875918
116	295.6739024117	291.8375029118	287.787444319	288.6422479
20	286.0092367
21	282.9153099
22	279.7179824
23	276.1932846
24	272.3958439
25	269.1106988226	265.7399622227	263.1407046228	260.2474515
29	256.8151313
30	253.4059883131	250.5467883232	248.0750763333	245.572234	234	243.110735	235	240.65036	2336	238.0900595
37	235.31438	2238	232.6039	22539	230.9940	22340	229.0241	22141	226.742	218.42	224.643	216.43	222.444	2144	220.72645	2145	219.07946	2146	216.94547	2047	215.12148	2048	213.26649	2049	211.34750	2050	209.64351	2051	207.44752	2052	205.66153	1953	204.22554	1954	202.44455	1955	200.96956	1956	199.53557	1957	197.92358	1958	196.49759	189.3268717
60	1860	193.99361	1861	192.67562	1862	191.19063	183.3262334
64	1864	189.97965	1865	188.7866	17966	187.667	177.67	186.068	176.68	184.769	175.69	183.570	174.70	182.7135378
71	181.72	172.372	180.73	171.873	179.74	170.774	178.75	169.775	177.76	168.976	176.77	168.077	175.78	167.178	174.5062313
79	173.7469456
80	172.9635018
81	171.8289268
82	171.2745891
83	170.4080293
84	169.6252211
85	168.7694078
86	167.6162081
87	166.7095972
88	165.9390003
89	164.6903871
90	163.3334829
91	162.3072722
92	161.93	154.693	161.94	153.894	160.95	153.195	159.96	152.696	15897	152.0397	15798	150.9598	15699	150.4499	15100	149.76100	15101	148.87101	15102	148.65102	15103	148.09103	1104	147.563104	1105	146.994105	1106	146.309106	1107	145.956107	1108	145.536108	1109	145.122109	1110	144.497110	1111	143.911111	1112	143.544112	1113	142.786113	1114	142.485114	1115	142.010115	1116	141.301116	1117	140.691117	1118	140.081118	1119	139.752119	1120	139.227120	1121	138.740121	1122	138.030122	1123	137.689123	1124	137.250124	1125	136.784125	1126	136.29126	13127	135.65127	13128	135.22128	13129	134.85129	1130	134.496130	1131	134.113131	1132	133.2941159
133	132.6948744
134	132.4687809
135	132.0800509
136	131.5845194
137	131.3650222
138	130.9692995
139	130.461574
140	130.0725204
141	129.5966809
142	129.2100308
143	128.8568742
144	128.3795286
145	127.8625948
146	127.5094115
147	127.0596659
148	126.8998989
149	126.6594263
150	126.337797
151	125.765945
152	125.4139269
153	125.199282
154	124.9992097
155	124.8661719
156	124.6283029
157	124.1613887
158	123.7625472
159	123.3978131
160	123.230262
161	122.7769509
162	122.2609581
163	121.867146
164	121.4281204
165	121.0202076
166	120.5170069
167	120.3271553
168	119.9387293
169	119.556392
170	119.2826687
171	119.0122972
172	118.7511882
173	118.4264167
174	118.1070404
175	117.8768525
176	117.4535792
177	117.2095281
178	116.938748
179	116.7078769
180	116.4055005
181	116.0737828
182	115.8188098
183	115.5611981
184	115.2665928
185	115.1144031
186	114.9621244
187	114.6760871
188	114.3975645
189	114.2170218
190	113.8869466
191	113.8109768
192	113.6559947
193	113.2169645
194	112.9890548
195	112.714072
196	112.476076
197	112.3333301
198	112.0200831
199	111.6208453
200	111.3705416
201	111.3175994
202	111.1677487
203	110.8919452
204	110.7106603
205	110.4745465
206	110.318992
207	110.1940349
208	110.0420444
209	109.9398793
210	109.8553092
211	109.7497293
212	109.5503223
213	109.2192803
214	108.9914007
215	108.874833
216	108.5963391
217	108.2714769
218	108.1178515
219	108.0136348
220	107.7173874
221	107.3793201
222	107.1668003
223	107.0580217
224	106.8961516
225	106.6270571
226	106.5345956
227	106.2817208
228	106.2180805
229	106.1043718
230	105.7860747
231	105.664792
232	105.4961251
233	105.3438825
234	105.1042288
235	105.0507268
236	104.9352762
237	104.7313562
238	104.5262362
239	104.1121101
240	103.6925226
241	103.1347221
242	102.8541876
243	102.7787629
244	102.5174677
245	102.2586571
246	102.1363663
247	102.080238
248	101.7522492
249	101.3551567
250	101.0434257
251	100.8945467
252	100.6327133
253	100.5636145
254	100.4205566
255	100.1113512
256	99.93070303
257	99.87987228
258	99.7949792
259	99.42366411
260	99.10365729
261	99.03648716
262	98.92037319
263	98.70498972
264	98.64210035
265	98.30389237
266	97.97694408
267	97.83144348
268	97.59511236
269	97.526855
270	97.31686548
271	97.02458998
272	96.72754254
273	96.61757581
274	96.45945938
275	96.04402759
276	95.99999589
277	95.95279313
278	95.55841488
279	95.33080847
280	95.28576727
281	95.19971771
282	95.0275496
283	94.69492516
284	94.61714579
285	94.51992138
286	94.23050775
287	94.06452431
288	93.86835297
289	93.54486306
290	93.37824405
291	93.26034999
292	93.04543704
293	92.9061539
294	92.66325926
295	92.59295911
296	92.34388327
297	92.05209346
298	91.69070237
299	91.64953374
300	91.30950821
301	91.03407327
302	90.84601626
303	90.79244409
304	90.62208844
305	90.39846721
306	90.25661737
307	90.00844703
308	89.78602584
309	89.73573613
310	89.51713171
311	89.22651559
312	89.01204765
313	88.64561175
314	88.32746522
315	88.04169929
316	87.82560762
317	87.71607256
318	87.56065328
319	87.35288659
320	87.21686057
321	87.10154492
322	86.92392006
323	86.77252626
324	86.65706494
325	86.34707564
326	86.04191015
327	85.80462116
328	85.49822555
329	85.37999399
330	85.29426453
331	85.1816704
332	84.96104917
333	84.84792052
334	84.70792877
335	84.50099637
336	84.29818596
337	84.01680833
338	83.70098479
339	83.50646916
340	83.34161815
341	83.02081081
342	82.87522803
343	82.57719754
344	82.41246096
345	82.33031612
346	82.07098288
347	81.69097746
348	81.56836409
349	81.42359026
350	81.10920071
351	81.06144173
352	80.86732562
353	80.83538749
354	80.61378452
355	80.26096762
356	80.00509157
357	79.86613285
358	79.8215465
359	79.66716898
360	79.36072499
361	79.07978104
362	78.80962107
363	78.66103751
364	78.36889694
365	78.2562122
366	77.90530732
367	77.81402231
368	77.5913976
369	77.47737812
370	77.27990812
371	77.24497181
372	77.06515196
373	76.91884098
374	76.87702355
375	76.75737153
376	76.61076995
377	76.5233598
378	76.35152857
379	75.9899989
380	75.78535208
381	75.69114853
382	75.48429975
383	75.18061983
384	74.99828327
385	74.89723026
386	74.68721851
387	74.39220215
388	74.3567326
389	74.04578654
390	73.81813789
391	73.53861573
392	73.35540702
393	73.32022088
394	73.22256401
395	73.05414932
396	73.01900959
397	72.97037379
398	72.75774932
399	72.60370844
400	72.39406447
401	72.20920343
402	72.17389928
403	72.14414817
404	71.97278298
405	71.86002095
406	71.73377387
407	71.56483766
408	71.36671939
409	71.21551206
410	71.02895099
411	70.81580696
412	70.73323019
413	70.70848818
414	70.68762387
415	70.59052449
416	70.40759413
417	70.3867601
418	70.36629256
419	70.18314758
420	70.08019893
421	69.94035044
422	69.91894865
423	69.71673995
424	69.69789545
425	69.67942606
426	69.52947868
427	69.48501778
428	69.27553724
429	69.23150273
430	69.10377456
431	68.8858636
432	68.73179613
433	68.55014269
434	68.3738366
435	68.19697983
436	68.17065167
437	68.13747189
438	67.94240743
439	67.75288736
440	67.59739255
441	67.45174432
442	67.23227456
443	67.06298145
444	67.03411174
445	66.90100586
446	66.88328033
447	66.83750357
448	66.57291268
449	66.49605346
450	66.2346621
451	66.07127008
452	65.9593752
453	65.90293139
454	65.87519724
455	65.6872395
456	65.3893395
457	65.3680632
458	65.10393547
459	65.08851333
460	65.06458745
461	65.0361974
462	64.9856849
463	64.87728226
464	64.85681788
465	64.8341024
466	64.77364087
467	64.75134631
468	64.56867677
469	64.4358335
470	64.23279667
471	64.02255248
472	64.0062124
473	63.98142324
474	63.8695369
475	63.84817499
476	63.64386727
477	63.62497058
478	63.41235955
479	63.28408906
480	63.15028345
481	63.00551144
482	62.90932454
483	62.70937672
484	62.52790664
485	62.43475546
486	62.27579466
487	62.25378902
488	62.19050892
489	61.95931593
490	61.73639766
491	61.59381938
492	61.45248289
493	61.43418017
494	61.42030533
495	61.32353372
496	61.1308146
497	61.06371749
498	60.95151034
499	60.73362553
500	60.6779281
501	60.6635905
502	60.6446918
503	60.44852473
504	60.27419625
505	60.08065988
506	59.95734287
507	59.80598053
508	59.73913978
509	59.66107894
510	59.44792523
511	59.39606827
512	59.37792238
513	59.35594554
514	59.1529709
515	59.13529961
516	59.05711308
517	58.97967321
518	58.96491152
519	58.84836581
520	58.77029701
521	58.7547849
522	58.63154869
523	58.45885684
524	58.38293423
525	58.18090734
526	58.10697909
527	57.9727619
528	57.83019155
529	57.81462843
530	57.65276014
531	57.46488589
532	57.30167584
533	57.23378903
534	57.17915964
535	57.15872379
536	57.06423839
537	56.97366072
538	56.95158338
539	56.80656484
540	56.71523462
541	56.65185168
542	56.43652945
543	56.36814315
544	56.28147364
545	56.15574959
546	56.01982828
547	55.81824673
548	55.80104579
549	55.78469002
550	55.76623771
551	55.65983474
552	55.6448554
553	55.5032794
554	55.29964142
555	55.09084979
556	55.07619946
557	54.96390846
558	54.82547124
559	54.65992481
560	54.5247229
561	54.33865684
562	54.20349673
563	54.01483358
564	54.00401938
565	53.87942306
566	53.83344853
567	53.71961583
568	53.58035059
569	53.44782349
570	53.41096122
571	53.30052413
572	53.19566243
573	53.07394284
574	52.96364079
575	52.9206698
576	52.89155493
577	52.87760087
578	52.79314088
579	52.65007526
580	52.5017063
581	52.29932528
582	52.1772072
583	52.04879804
584	51.91459575
585	51.75756416
586	51.67666454
587	51.6475363
588	51.63366559
589	51.60136292
590	51.50454495
591	51.4829764
592	51.46776794
593	51.44429372
594	51.33138169
595	51.26174237
596	51.24597664
597	51.15610459
598	51.04622955
599	50.8496034
600	50.75765025
601	50.74072217
602	50.49397954
603	50.35491975
604	50.21579516
605	50.14995954
606	50.01523939
607	49.96820805
608	49.82579589
609	49.68158429
610	49.53245119
611	49.37639984
612	49.36398587
613	49.27506685
614	49.17750044
615	49.04422906
616	49.0038098
617	48.8609915
618	48.78078894
619	48.61815015
620	48.60449465
621	48.54060681
622	48.46082673
623	48.36261975
624	48.27175465
625	48.20719699
626	48.11411829
627	48.1006056
628	48.07488952
629	47.98432243
630	47.87045334
631	47.78660069
632	47.69298189
633	47.48864447
634	47.41369038
635	47.28495087
636	47.24488423
637	47.14456064
638	47.07242704
639	47.03170079
640	47.01505624
641	46.93001384
642	46.87455313
643	46.73901617
644	46.64708795
645	46.5803325
646	46.51219177
647	46.4769161
648	46.35199591
649	46.28105379
650	46.24948022
651	46.1892581
652	46.18136215
653	46.14970486
654	46.10423644
655	45.95208068
656	45.85299755
657	45.76084024
658	45.66708673
659	45.55879489
660	45.48527402
661	45.3864915
662	45.36998537
663	45.35210035
664	45.2604427
665	45.1745516
666	45.14081879
667	45.07730775
668	44.95671049
669	44.90187056
670	44.81820821
671	44.70127268
672	44.68189779
673	44.6648246
674	44.56340292
675	44.42168587
676	44.34075148
677	44.11399395
678	44.04674404
679	44.02594054
680	43.91437706
681	43.84694987
682	43.78099608
683	43.71091468
684	43.68537761
685	43.5931185
686	43.55655889
687	43.47961017
688	43.41320275
689	43.30056758
690	43.14038104
691	43.12893243
692	43.01644105
693	42.95619183
694	42.85545531
695	42.78264607
696	42.68865112
697	42.67564055
698	42.52234164
699	42.41289371
700	42.40490573
701	42.35329396
702	42.27519186
703	42.25889001
704	42.07202556
705	42.02414999
706	42.01225082
707	41.95121715
708	41.81390485
709	41.8045236
710	41.75138002
711	41.73021609
712	41.71505604
713	41.67551538
714	41.6112476
715	41.55322046
716	41.48738134
717	41.47223723
718	41.4319608
719	41.35542507
720	41.30860702
721	41.29498667
722	41.28479922
723	41.22559983
724	41.09799641
725	41.0311329
726	40.97558112
727	40.96735642
728	40.8696833
729	40.86058365
730	40.84597231
731	40.72093285
732	40.61471402
733	40.55221607
734	40.50968777
735	40.49928482
736	40.47326671
737	40.45408578
738	40.38022874
739	40.30580524
740	40.18773903
741	40.12461772
742	40.04837224
743	40.0215248
744	39.95234767
745	39.92390154
746	39.9156154
747	39.90522257
748	39.88318785
749	39.8226987
750	39.80407479
751	39.77051086
752	39.61725187
753	39.54609006
754	39.50075985
755	39.48809999
756	39.44704826
757	39.3820587
758	39.37109256
759	39.30651334
760	39.29837301
761	39.21113298
762	39.09522476
763	39.02317215
764	38.96324611
765	38.84666879
766	38.76847232
767	38.67585489
768	38.66688706
769	38.65871308
770	38.61438388
771	38.48585188
772	38.47525454
773	38.39196031
774	38.35140069
775	38.32717521
776	38.3195674
777	38.2826595
778	38.2676697
779	38.25483145
780	38.18605624
781	38.09367072
782	38.01476921
783	37.89998594
784	37.89215391
785	37.88527439
786	37.81241775
787	37.74669485
788	37.72308931
789	37.65604416
790	37.60184303
791	37.54572065
792	37.45555673
793	37.44802379
794	37.43786561
795	37.43159229
796	37.41055472
797	37.40267202
798	37.37002292
799	37.35876599
800	37.35299262
801	37.32246154
802	37.19236251
803	37.13506362
804	37.124848
805	37.08283461
806	37.03572811
807	37.02917366
808	36.9022232
809	36.81320927
810	36.80773864
811	36.80187337
812	36.67941538
813	36.51079198
814	36.41977611
815	36.32037173
816	36.26943697
817	36.21326464
818	36.16401829
819	36.09635985
820	36.08666468
821	36.08144048
822	35.98786801
823	35.98273211
824	35.9679386
825	35.92169404
826	35.86164222
827	35.80800446
828	35.80269696
829	35.76182523
830	35.71668801
831	35.71101831
832	35.67638803
833	35.59264354
834	35.53503799
835	35.42659549
836	35.33027358
837	35.23311234
838	35.16944952
839	35.16443136
840	35.10064329
841	35.06766704
842	35.06235484
843	35.03281669
844	35.02704001
845	34.88303422
846	34.84365493
847	34.83803659
848	34.75268356
849	34.65308716
850	34.59958738
851	34.54821091
852	34.47145714
853	34.43100019
854	34.39156419
855	34.33695769
856	34.31746701
857	34.22168061
858	34.20925339
859	34.14924803
860	34.07644764
861	33.97946796
862	33.8948818
863	33.78744107
864	33.74877018
865	33.71804426
866	33.71326312
867	33.64890586
868	33.57746156
869	33.46707337
870	33.41040735
871	33.30014422
872	33.27428791
873	33.25747739
874	33.2408375
875	33.15744896
876	33.13924965
877	33.01871117
878	32.90502643
879	32.88392003
880	32.79958904
881	32.73457145
882	32.64984255
883	32.59830329
884	32.55490916
885	32.46850753
886	32.38289747
887	32.36388565
888	32.35964977
889	32.33749769
890	32.3325383
891	32.24689708
892	32.20615311
893	32.20107042
894	32.15190223
895	32.08661778
896	32.06851064
897	31.98184594
898	31.86556277
899	31.7759916
900	31.71668689
901	31.62681026
902	31.59718048
903	31.50994122
904	31.45978672
905	31.45278205
906	31.35208269
907	31.24566061
908	31.19867574
909	31.16087269
910	31.15334291
911	31.13092315
912	31.08252546
913	30.99152558
914	30.93136406
915	30.89290881
916	30.85017448
917	30.76162956
918	30.69174083
919	30.64108201
920	30.5859696
921	30.55939678
922	30.47355847
923	30.40567432
924	30.3433547
925	30.24089377
926	30.17115491
927	30.12977697
928	30.09614044
929	30.03193133
930	30.02617333
931	29.95462217
932	29.95048069
933	29.89764331
934	29.81438752
935	29.73641933
936	29.7064397
937	29.70219131
938	29.58331879
939	29.50736933
940	29.45087433
941	29.39804192
942	29.36860219
943	29.30845227
944	29.24821338
945	29.16662193
946	29.15526965
947	29.08907181
948	29.05612408
949	28.98125781
950	28.93522621
951	28.9306275
952	28.91378431
953	28.8174397
954	28.74508604
955	28.73162432
956	28.70310193
957	28.62190255
958	28.55036477
959	28.51109513
960	28.45440955
961	28.44992783
962	28.41901698
963	28.33863352
964	28.24237671
965	28.22301904
966	28.19568027
967	28.19184887
968	28.18738055
969	28.1665918
970	28.10970	25.2729142
971	25.21884001
972	25.17000379
973	25.0918579
974	25.08271951
975	25.07477175
976	25.07200995
977	25.03875681
978	24.96694037
979	24.93360674
980	24.90041453
981	24.86284699
982	24.81803833
983	24.81426815
984	24.76435662
985	24.75259902
986	24.73368395
987	24.69867403
988	24.69480304
989	24.5995783
990	24.59687457
991	24.57456895
992	24.57107125
993	24.51331855
994	24.43187013
995	24.3963561
996	24.33853597
997	24.28466715
998	24.27889447
999	24.27489637
	25.27377409
