iter	RMSE
0	368.4447225
1	361.9840293
2	356.7144773
3	350.9240006
4	345.3849292
5	340.1858166
6	334.8981258
7	328.9135406
8	324.1026443
9	318.7502304
10	314.7154479
11	309.6603538
12	304.8095327
13	299.9562268
14	295.0932848
15	290.779824
16	286.4631421
17	282.8606569
18	279.0145858
19	275.2815696
20	271.4453519
21	267.5949531
22	264.433304
23	261.4388615
24	258.0268912
25	254.7358694
26	251.4062799
27	248.3224018
28	244.9273861
29	241.853116
30	238.5932852
31	235.6354895
32	233.2447749
33	230.7926389
34	228.3319554
35	225.9416322
36	224.1672343
37	221.7087785
38	218.9900262
39	216.2042425
40	213.5161094
41	211.3722573
42	208.5779626
43	206.3896671
44	204.3304566
45	202.2886046
46	200.4198841
47	198.3029978
48	196.3131375
49	194.8525523
50	193.0927391
51	191.28701
52	189.5076952
53	188.025662
54	186.0833797
55	184.7475394
56	183.0640715
57	181.6305436
58	179.9491408
59	178.4818336
60	176.6655701
61	175.4698595
62	174.4431706
63	173.0714909
64	171.5160852
65	170.5194731
66	169.3047166
67	168.2251646
68	167.0268089
69	166.0215305
70	164.8953893
71	164.338537
72	163.1165163
73	162.133497
74	161.2663851
75	160.0119134
76	158.8687305
77	157.6355821
78	156.7167711
79	155.8619928
80	154.8782887
81	154.1076995
82	153.303031
83	152.2778401
84	151.3655229
85	150.5300579
86	149.6012902
87	148.8694324
88	147.9344503
89	146.845071
90	146.1079451
91	145.2110462
92	144.3741568
93	144.0573151
94	143.4011511
95	142.8892146
96	142.1146118
97	141.4164987
98	140.558517
99	139.7111647
100	138.9967967
101	138.5310498
102	138.4136493
103	137.6467479
104	136.9249525
105	136.5624352
106	136.2576752
107	135.5428622
108	135.1494258
109	134.4542575
110	133.7350921
111	133.4232881
112	132.8376896
113	132.5423742
114	132.0064872
115	131.6414953
116	130.897678
117	130.3740732
118	129.9556744
119	129.4050732
120	128.993683
121	128.4590396
122	127.7458773
123	127.3330432
124	126.7335031
125	126.260811
126	125.7334453
127	125.4257228
128	124.9791386
129	124.4895465
130	124.2356707
131	123.7122224
132	123.2762214
133	122.9080751
134	122.394709
135	122.2389809
136	121.7944335
137	121.6200027
138	121.0874138
139	120.7551115
140	120.3304997
141	119.9517989
142	119.456456
143	119.1084961
144	118.7785174
145	118.3561503
146	118.0646397
147	117.8030623
148	117.4872799
149	117.2514217
150	116.938613
151	116.6122331
152	116.3242728
153	115.9245709
154	115.6467818
155	115.3190425
156	114.9917188
157	114.6075524
158	114.3493207
159	113.9251139
160	113.7173217
161	113.4608415
162	113.2024462
163	112.8282151
164	112.5908221
165	112.3864552
166	111.9993093
167	111.7628438
168	111.4091689
169	110.8735458
170	110.568437
171	110.2510347
172	110.0422579
173	109.6836413
174	109.4631868
175	109.2597652
176	109.105262
177	108.7873983
178	108.5436642
179	108.1520486
180	107.9036213
181	107.6867622
182	107.2643991
183	107.099945
184	106.8563172
185	106.7285904
186	106.4313344
187	106.0102737
188	105.832298
189	105.7343698
190	105.3395524
191	105.12318
192	104.9148365
193	104.7392943
194	104.4995325
195	104.197926
196	104.1134814
197	103.9592793
198	103.6836726
199	103.3513363
200	103.175892
201	103.0282333
202	102.7848502
203	102.5074794
204	102.3456025
205	102.2542683
206	102.0834469
207	101.9708402
208	101.7652992
209	101.5954174
210	101.4759185
211	101.3503441
212	101.0982425
213	101.0147229
214	100.8341357
215	100.5993946
216	100.4514778
217	100.3658754
218	100.153063
219	99.8922095
220	99.72267543
221	99.48672024
222	99.40836055
223	99.23320783
224	99.10127412
225	98.97352732
226	98.78501752
227	98.70187055
228	98.36972149
229	98.21489983
230	97.95625135
231	97.84582069
232	97.78812897
233	97.51615818
234	97.31278019
235	97.19922159
236	96.75839276
237	96.65082237
238	96.23722018
239	96.1092481
240	95.77710517
241	95.53982346
242	95.41468511
243	95.21568844
244	95.04776294
245	94.95892994
246	94.86089634
247	94.65384638
248	94.29379958
249	94.2200996
250	94.02297584
251	93.70448511
252	93.51447158
253	93.11845627
254	92.80245178
255	92.53260664
256	92.47613711
257	92.22725503
258	92.09410845
259	91.8533128
260	91.7719768
261	91.404754
262	91.10342107
263	90.89570862
264	90.82492278
265	90.74144123
266	90.59601869
267	90.47426675
268	90.15099798
269	89.97922284
270	89.85438596
271	89.80353655
272	89.54662763
273	89.30405857
274	89.25873515
275	89.10586489
276	89.04367247
277	88.78877277
278	88.56920655
279	88.47354771
280	88.27935958
281	88.00976502
282	87.84349021
283	87.69204478
284	87.50940007
285	87.43437602
286	87.37748724
287	87.03392319
288	86.80533296
289	86.50924357
290	86.27809654
291	86.07403584
292	85.84149018
293	85.57832547
294	85.26588579
295	85.0996167
296	85.0452159
297	84.95932665
298	84.80142763
299	84.73262467
300	84.54716272
301	84.36757143
302	84.25886731
303	83.95710565
304	83.75162767
305	83.39218252
306	83.31144669
307	83.24663511
308	83.10661274
309	83.06890128
310	82.77834207
311	82.47983673
312	82.43260135
313	82.07095907
314	82.03711
315	81.96795584
316	81.72255591
317	81.45704102
318	81.38354408
319	81.06538382
320	80.90093744
321	80.58976651
322	80.56042236
323	80.27127536
324	80.24266342
325	80.21448972
326	80.18405971
327	80.04066872
328	80.01282922
329	79.97377287
330	79.73852973
331	79.52394961
332	79.27973096
333	79.10025444
334	79.05262738
335	78.97872789
336	78.9258777
337	78.87984223
338	78.84404044
339	78.52678854
340	78.26177878
341	78.01566068
