iter	RMSE
0	377.7165652
1	371.5117083
2	365.0444117
3	367.3345335
4	361.217554755	355.055017266	349.206726777	343.448063688	338.454171399	333.2208668110	328.089419
11	323.0404532
12	318.1388281
13	313.4146385
14	308.6504189
15	303.8519943
16	299.6999392
17	295.2331372
18	290.7971212
19	287.220021
20	283.1837889
21	280.028818
22	276.2505051
23	272.5359267
24	269.0047459
25	265.4034102
26	261.8248863
27	258.6390686
28	255.5872995
29	252.5602073
30	249.6099017
31	246.7906588
32	243.8173251
33	241.022537
34	238.4914425
35	235.5706811
36	233.0886451
37	230.4107364
38	228.0898952
39	225.7124072
40	223.4218423
41	221.0141646
42	218.990304
43	216.6115114
44	214.451867
45	212.2887767
46	210.2104528
47	208.3240977
48	206.3249903
49	204.4943747
50	202.7759767
51	200.9587106
52	199.4227651
53	197.8535311
54	196.1115803
55	194.8059482
56	193.2568222
57	192.0232446
58	190.5124081
59	189.028712
60	188.0149138
61	186.9192307
62	185.624404
63	184.2501809
64	183.0467424
65	181.8249552
66	180.9023335
67	179.7171563
68	178.4546101
69	177.6003597
70	176.4495639
71	175.510862
72	174.5268744
73	173.3700279
74	172.1867815
75	171.5477097
76	170.7044009
77	169.899431
78	168.672514
79	167.7681025
80	166.8043483
81	165.9281035
82	165.6467758
83	165.0961392
84	164.8085111
85	163.9823925
86	163.3799228
87	162.4575965
88	161.7544025
89	160.9657776
90	160.3645858
91	159.5096675
92	158.950391
93	158.3979691
94	157.9466061
95	157.3265666
96	156.8387586
97	156.132933
98	155.3427917
99	154.9150145
100	154.6844801
101	154.0335091
102	153.7503206
103	153.1127142
104	152.6059045
105	151.9255217
106	151.2413608
107	150.5267509
108	150.0349203
109	149.3762095
110	148.8735461
111	148.2594381
112	147.8670602
113	147.367831
114	147.1435948
115	146.8064311
116	146.3305559
117	145.9183133
118	145.5333377
119	145.0409383
120	144.5307922
121	144.0593488
122	143.7485178
123	143.3403928
124	142.9640117
125	142.4256985
126	141.8131033
127	141.4588488
128	140.9905541
129	140.7106045
130	140.4443869
131	139.9706197
132	139.5586065
133	139.2082541
134	138.8424742
135	138.3859067
136	138.1329781
137	137.7712672
138	137.609478
139	137.4578574
140	137.1557368
141	136.8696162
142	136.4773026
143	136.2875234
144	135.7606482
145	135.4982518
146	135.1583431
147	134.5463261
148	134.1034337
149	133.7441085
150	133.4759348
151	132.90277811152	132.48853671153	132.18171215154	131.83917215155	131.55834115156	131.40468015157	131.11900315158	130.76241160159	130.5804161	160	130.2908162161	129.82235163162	129.50403164163	129.19249165164	128.80827166165	128.55434167166	128.24253168167	127.9630169	168	127.8082170	169	127.6426171	170	127.3336172	171	127.0798173	172	126.8811174	120.2038749
175	120.0991009
176	119.7784221
177	119.6106464
178	177	125.735179	119.3541085
180	118.9246694
181180	125.00301182	118.228712
183	118.0598513
184	117.7172022
185	117.5864183
186	117.4971371
187	186	123.3947188	187	123.0966189	188	122.8682190189	122.59520191	116.2150452
192	115.9267997
193	115.7036893
194	115.3083766
195	115.113907
196	114.9702517
197	114.7197594
198	114.3414368
199	198	119.6912200	113.8584678
201	113.7621723
202	113.5021114
203	113.2103327
204	112.9445714
205	112.492419
206	112.1507153
207	111.9961157
208	111.7108046
209	111.3970138
210	111.1276949
211	110.9189792
212	110.6217254
213	110.2720145
214	109.9118703
215	109.5344667
216	109.3673263
217	109.128566
218	109.0194955
219	108.5863062
220	108.4787354
221	108.3284647
222	108.1953246
223	107.8040611
224	107.6265566
225	107.4648309
226	107.0561559
227	106.8126263
228	106.5876118
229	106.4168509
230	106.2757082
231	106.1513898
232	105.9356982
233	105.6986501
234	105.5399808
235	105.2787894
236	105.1134092
237	104.9626174
238	104.6645699
239	104.4056901
240	104.223837
241	104.0973484
242	103.7394231
243	103.4823852
244	103.3416213
245	103.2179791
246	103.05565642247	102.67099692248	102.38871522249	102.05833924250	101.83222425251	101.514402251	107.7138274
25253	101.135115253	107.48687
254	107.1702832
255	106.9850879
256	106.6756475
257	106.4443047
258	106.2458342
259	105.9947428
260	105.5095068
261	105.2130586
262	105.0149765
263	104.82000232264	104.72458042265	104.60234842266	104.043033
268	96.84043872
268	103.7805824
269	103.6803155
270	103.1998662
271	102.7789427
272	102.7142289
274	95.38150645
274	102.4182931
275	101.9440806
276	101.6415154
278	94.29154971
279	93.95044173
280	93.57183443
280	100.7182372
281	100.554571
282	100.2744916
283	99.90600991
284	99.45830113
285	99.2390716
286	98.99112073
287	98.60016397
288	98.3952978
289	98.03732458
290	97.90695694
29292	90.872796292293	90.659450293294	90.59530329295	90.3057148295	96.76997697
296	96.61264352
297	96.41260221
298	96.29064965
299	95.90737947
300	95.63770099
301	95.47159659
302	95.00212568
303	94.67957028
304	94.33215122
305	94.07170293
306	93.98965139
307	93.61684427
308	93.1467529
309	92.84240855
310	92.54834097
311	92.14143013
312	91.99073068
313	91.70059159
314	91.52877471
315	91.35310561
316	91.10540742
317	90.8921697
318	90.75883496
319	90.38941974
320	90.09288389
321	89.71997186
322	89.41290889
323	89.15558958
324	89.09527337
325	88.7763457
326	88.71536547
327	88.64074468
328	88.58990955
329	88.54617064
330	88.30657649
331	88.10132545
332	87.99705849
333	87.7316287
334	87.66945816
335	87.49596551
336	87.30701936
337	87.07612862
338	86.72053599
339	86.50997187
340	86.13549239
341	85.78029212
342	85.55109135
343	85.49468347
344	85.36694829
345	85.12744863
346	84.83802382
347	84.56095467
348	84.14580483
349	84.01704535
350	83.9692202
351	83.8207569
352	83.7145424
353	83.45093751
354	83.28914153
355	83.18580699
356	83.13427855
357	82.86777032
358	82.67340665
359	82.46591139
360	82.42013165
361	82.11167621
362	82.03872435
363	81.87773304
364	81.66042182
365	81.62366567
366	81.55837093
367	81.33897995
368	81.23906079
369	81.17724825
370	81.06289867
371	81.02080001
372	80.7560121
373	80.72117046
374	80.61530116
375	80.34081219
376	80.19488614
377	80.05167273
378	79.82507477
379	79.55606621
380	79.48626074
381	79.27503164
382	79.02229948
383	78.85428762
384	78.72091294
385	78.67054017
386	78.50503694
387	78.44495595
388	78.28413229
389	78.22862148
390	78.01575078
391	77.97495721
392	77.70509212
393	77.50975606
394	77.32716329
395	77.07587901
396	76.77921701
397	76.62963021
398	76.5843413
399	76.31853143
400	76.22904326
401	75.92772264
402	75.66842624
403	75.39163719
404	75.34969583
405	75.19881027
406	75.15457209
407	74.87484433
408	74.69709637
409	74.56330223
410	74.39401247
411	74.35284491
412	74.17655352
413	74.13829571
414	74.0592974
415	74.0225389
416	73.98421108
417	73.8252847
418	73.69080345
419	73.5901721
420	73.44715871
421	73.37877187
422	73.11958149
423	72.90106677
424	72.73320496
425	72.54477594
426	72.38718808
427	72.14265303
428	71.91848145
429	71.71586118
430	71.50407468
431	71.22811145
432	70.97732862
433	70.76691853
434	70.73853917
435	70.57483233
436	70.49751861
437	70.29685496
438	70.1451778
439	69.9629064
440	69.73203672
441	69.52566535
442	69.43925257
443	69.30484165
444	69.04525183
445	68.80247333
446	68.71178168
447	68.57598354
448	68.40689348
449	68.22853281
450	68.06937297
451	68.04759359
452	67.92612571
453	67.77141476
454	67.53803175
455	67.390502
456	67.36865389
457	67.13556674
458	66.97416922
459	66.79166112
460	66.75792019
461	66.58799185
462	66.56490557
463	66.44139406
464	66.25726143
465	66.06922646
466	65.92005632
467	65.8320827
468	65.62132482
469	65.56434021
470	65.37817602
471	65.35843828
472	65.19079496
473	65.06758831
474	64.97433047
475	64.8457353
476	64.72692534
477	64.54841607
478	64.35321096
479	64.06906299
480	63.86965475
481	63.85023534
482	63.70294038
483	63.49088142
484	63.36297027
485	63.07673561
486	62.88335853
487	62.7111083
488	62.62489252
489	62.47460188
490	62.45666397
491	62.3702592
492	62.21531012
493	61.97327708
494	61.80041438
495	61.60761534
496	61.42710162
497	61.31064275
498	61.1504013
499	61.04227116
500	60.8747994
501	60.74653481
502	60.50717285
503	60.41487328
504	60.23846644
505	60.0870438
506	59.98456093
507	59.76226294
508	59.59742985
509	59.45115835
510	59.26244891
511	59.0926985
512	59.07290438
513	58.96085534
514	58.81163653
515	58.64179263
516	58.60321559
517	58.42782878
518	58.32556075
519	58.13517242
520	57.95081785
521	57.92937623
522	57.81791641
523	57.65058534
524	57.53986522
525	57.39903246
526	57.20402154
527	57.03201375
528	56.92134548
529	56.90593047
530	56.8092634
531	56.61361966
532	56.5956868
533	56.4768034
534	56.45948358
535	56.21276182
536	56.09925275
537	56.08295201
538	55.92162699
539	55.88624202
540	55.80574346
541	55.6745118
542	55.50033085
543	55.35622432
544	55.21469497
545	55.17154673
546	55.15032745
547	55.00934544
548	54.82701747
549	54.71236576
550	54.69747872
551	54.52829159
552	54.33958192
553	54.23906588
554	54.10899256
555	53.9675449
556	53.87909916
557	53.7635656
558	53.74560124
559	53.60241428
560	53.49011436
561	53.36563176
562	53.29200962
563	53.16732338
564	53.0772216
565	52.8167108
566	52.79333306
567	52.65691479
568	52.52654837
569	52.43317876
570	52.35610205
571	52.2393333
572	52.07464855
573	51.98493319
574	51.86996996
575	51.84842642
576	51.8349245
577	51.76197371
578	51.65027746
579	51.54828214
580	51.39490786
581	51.20556914
582	51.01866709
583	51.00502217
584	50.91274748
585	50.68461943
586	50.62924829
587	50.51859504
588	50.46109485
589	50.2850919
590	50.18426857
591	49.99688805
592	49.92911067
593	49.84047999
594	49.73153762
595	49.52427638
596	49.40703411
597	49.34221834
598	49.14622113
599	49.01250404
600	48.99598352
601	48.92432204
602	48.91252357
603	48.83923692
604	48.81344944
605	48.76328525
606	48.68206936
607	48.5498518
608	48.44811288
609	48.37435853
610	48.2626831
611	48.15171207
612	48.13725916
613	48.02485182
614	47.92446726
615	47.90885227
616	47.82464857
617	47.69523468
618	47.62058008
619	47.514421
620	47.42399357
621	47.29795383
622	47.28122845
623	47.24033141
624	47.19786488
625	47.09385327
626	46.96657265
627	46.90101555
628	46.88040467
629	46.74947301
630	46.63415444
631	46.50080483
632	46.44832948
633	46.41445857
634	46.33137569
635	46.2248664
636	46.04915586
637	45.9335726
638	45.78700076
639	45.65810444
640	45.51975296
641	45.41321539
642	45.27781418
643	45.13072728
644	44.97266
645	44.82737324
646	44.75808851
647	44.65949466
648	44.4809381
649	44.36417122
650	44.28484167
651	44.26469252
652	44.15830855
653	44.07689495
654	44.0302348
655	43.90869965
656	43.80639353
657	43.67636448
658	43.49077129
659	43.39383201
660	43.32553616
661	43.1297224
662	43.09983863
663	43.06598412
664	42.95490307
665	42.93972263
666	42.83261448
667	42.7926125
668	42.782669	4669	42.69593083
670	42.66765015
671	42.57244264
672	42.50883746
673	42.49461589
674	42.40760263
675	42.33925049
676	42.28674153
677	42.22371945
678	42.20852831
679	42.10194628
680	41.98779678
681	41.86620486
682	41.77665645
683	41.76330726
684	41.72353594
685	41.65891485
686	41.56639875
687	41.50035633
688	41.41887361
689	41.40255623
690	41.35735915
691	41.34309852
692	41.2506313
693	41.23632005
694	41.22467652
695	41.11781168
696	41.03832996
697	40.91311871
698	40.84867464
699	40.79978186
700	40.73088864
701	40.67528918
702	40.61576093
703	40.55671675
704	40.42505925
705	40.36943377
706	40.31086675
707	40.22496899
708	40.16310206
709	40.06281681
710	39.97260338
711	39.87646959
712	39.81972604
713	39.76805991
714	39.70931669
715	39.62944889
716	39.61152016
717	39.51836495
718	719	39.21430719	720	39.19369720	39.39843281
721	39.36767357
722	39.27848948
723	39.26587112
724	39.20063165
725	39.09073481
726	39.01399295
727	38.92433367
728	38.90998872
729	38.89068275
730	38.8288521
731	38.73994778
732	38.64670017
733	38.63413713
734	38.624061
735	38.53397421
736	38.52101837
737	38.45941025
738	38.36453367
739	38.34894181
740	38.30442885
741	38.24604454
742	38.23395588
743	38.15352998
744	38.10023713
745	38.08823239
746	37.95932064
747	37.8789637
748	37.80404578
749	37.79260663
750	37.71234164
751	37.62615526
752	37.60471525
753	37.59785883
754	37.48590262
755	756	36.52914756	37.41758902
757	37.36243765
758	37.29610406
759	37.21979959
760	37.13036192
761	37.04165158
